game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
2121778964,2121778964,18,intentional,3,True,0.0,1,1,2,2,2,31,0,strikeout,hanabi_data,intentional,human,,1,3,4
2121778964,2121778964,19,Human,3,True,0.5,4,1,2,1,1,30,0,strikeout,hanabi_data,human,intentional,,3,2,5
2121778964,2121778964,21,Human,1,False,1.0,2,1,1,1,1,29,0,strikeout,hanabi_data,human,intentional,,4,4,6
2122256447,2122256447,2,full,2,True,0.0,5,3,7,1,1,39,0,strikeout,hanabi_data,full,human,,0,1,0
2122256447,2122256447,4,full,2,True,0.0,1,3,6,2,2,38,0,strikeout,hanabi_data,full,human,,3,1,1
2122256447,2122256447,6,full,2,True,0.0,1,3,5,2,2,37,0,strikeout,hanabi_data,full,human,,3,2,2
2122256447,2122256447,10,full,2,False,0.6666666666666666,3,3,6,2,1,34,0,strikeout,hanabi_data,full,human,,3,4,3
2122256447,2122256447,12,full,3,True,0.0,1,2,5,2,2,33,0,strikeout,hanabi_data,full,human,,3,3,3
2122256447,2122256447,14,full,4,True,0.6666666666666666,4,2,4,1,1,32,0,strikeout,hanabi_data,full,human,,4,1,4
2122256447,2122256447,19,Human,4,True,0.4,3,2,4,1,1,29,0,strikeout,hanabi_data,human,full,,1,1,5
2122256447,2122256447,22,full,3,True,0.7142857142857143,4,2,4,1,1,27,0,strikeout,hanabi_data,full,human,,1,2,6
2122256447,2122256447,24,full,4,False,0.8333333333333334,5,2,3,1,1,26,0,strikeout,hanabi_data,full,human,,0,4,7
2122256447,2122256447,26,full,3,False,0.625,4,1,2,1,1,25,0,strikeout,hanabi_data,full,human,,2,2,7
2127848540,2127848540,2,full,2,True,0.0,5,3,7,1,1,39,0,strikeout,hanabi_data,full,human,,1,1,0
2127848540,2127848540,4,full,1,True,0.6666666666666666,4,3,6,1,1,38,0,strikeout,hanabi_data,full,human,,1,2,1
2127848540,2127848540,9,Human,4,True,0.75,5,3,7,1,1,34,0,strikeout,hanabi_data,human,full,,1,3,2
2127848540,2127848540,12,full,1,True,0.0,1,3,5,2,2,33,0,strikeout,hanabi_data,full,human,,1,4,3
2127848540,2127848540,20,full,2,False,0.75,4,3,6,1,1,28,0,strikeout,hanabi_data,full,human,,2,5,4
2127848540,2127848540,23,Human,4,True,0.7,5,2,6,1,1,26,0,strikeout,hanabi_data,human,full,,0,1,4
2127848540,2127848540,25,Human,0,True,0.0,1,2,5,2,2,25,0,strikeout,hanabi_data,human,full,,0,2,5
2127848540,2127848540,27,Human,4,True,0.4,3,2,4,1,1,24,0,strikeout,hanabi_data,human,full,,3,1,6
2127848540,2127848540,30,full,1,False,0.5,2,2,2,1,1,23,0,strikeout,hanabi_data,full,human,,3,3,7
2127848540,2127848540,31,Human,4,True,0.75,5,1,2,1,1,22,0,strikeout,hanabi_data,human,full,,0,3,7
2127848540,2127848540,34,full,1,True,0.0,1,1,2,2,2,20,0,strikeout,hanabi_data,full,human,,3,2,8
2127848540,2127848540,36,full,4,False,0.6666666666666666,3,1,1,1,1,19,0,strikeout,hanabi_data,full,human,,3,5,9
2130466931,2130466931,1,Human,4,True,0.0,5,3,7,1,1,40,18,natural,hanabi_data,human,intentional,,1,1,0
2130466931,2130466931,3,Human,4,True,0.7777777777777778,5,3,6,1,1,39,18,natural,hanabi_data,human,intentional,,1,2,1
2130466931,2130466931,7,Human,4,True,0.0,1,3,3,2,2,38,18,natural,hanabi_data,human,intentional,,1,3,2
2130466931,2130466931,11,Human,4,True,0.6666666666666666,5,3,2,1,1,36,18,natural,hanabi_data,human,intentional,,2,1,3
2130466931,2130466931,16,intentional,0,True,0.0,1,3,2,2,2,33,18,natural,hanabi_data,intentional,human,,3,1,4
2130466931,2130466931,21,Human,4,False,1.0,4,3,2,1,1,30,18,natural,hanabi_data,human,intentional,,3,3,5
2130466931,2130466931,23,Human,4,True,0.5714285714285714,5,2,1,1,1,29,18,natural,hanabi_data,human,intentional,,4,1,5
2130466931,2130466931,27,Human,0,True,0.0,1,2,2,2,2,26,18,natural,hanabi_data,human,intentional,,4,2,6
2130466931,2130466931,29,Human,4,True,0.625,4,2,1,1,1,25,18,natural,hanabi_data,human,intentional,,0,1,7
2130466931,2130466931,31,Human,0,True,0.0,1,2,0,2,2,24,18,natural,hanabi_data,human,intentional,,0,2,8
2130466931,2130466931,33,Human,0,True,0.0,1,2,1,3,2,22,18,natural,hanabi_data,human,intentional,,0,3,9
2130466931,2130466931,35,Human,3,True,0.7142857142857143,4,2,0,1,1,21,18,natural,hanabi_data,human,intentional,,2,2,10
2130466931,2130466931,38,intentional,2,True,0.0,1,2,0,2,2,19,18,natural,hanabi_data,intentional,human,,1,4,11
2130466931,2130466931,49,Human,1,True,0.0,1,2,0,2,2,13,18,natural,hanabi_data,human,intentional,,0,4,12
2130466931,2130466931,52,intentional,1,True,0.0,1,2,0,2,2,11,18,natural,hanabi_data,intentional,human,,0,5,13
2130466931,2130466931,54,intentional,0,True,0.0,1,2,0,2,2,10,18,natural,hanabi_data,intentional,human,,2,3,14
2130466931,2130466931,60,intentional,2,True,0.0,1,2,1,2,2,6,18,natural,hanabi_data,intentional,human,,4,3,15
2130466931,2130466931,62,intentional,0,True,0.0,1,2,0,2,2,5,18,natural,hanabi_data,intentional,human,,4,4,16
2130466931,2130466931,70,intentional,2,True,0.0,1,2,1,2,2,0,18,natural,hanabi_data,intentional,human,,3,2,17
2131353370,2131353370,1,Human,3,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,1,1,0
2131353370,2131353370,3,Human,4,True,0.75,5,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,1,2,1
2131353370,2131353370,6,full,4,True,0.75,5,3,4,1,1,38,0,strikeout,hanabi_data,full,human,,1,3,2
2131353370,2131353370,7,Human,3,True,0.0,4,3,4,2,1,37,0,strikeout,hanabi_data,human,full,,4,1,3
2131353370,2131353370,9,Human,4,True,0.7142857142857143,5,3,3,1,1,36,0,strikeout,hanabi_data,human,full,,1,4,4
2131353370,2131353370,11,Human,3,True,0.0,1,3,2,2,2,35,0,strikeout,hanabi_data,human,full,,0,1,5
2131353370,2131353370,14,full,1,True,0.5714285714285714,4,3,0,1,1,34,0,strikeout,hanabi_data,full,human,,0,2,6
2131353370,2131353370,15,Human,4,True,0.75,5,3,0,1,1,33,0,strikeout,hanabi_data,human,full,,2,1,7
2131353370,2131353370,18,full,3,True,0.0,1,3,0,2,2,31,0,strikeout,hanabi_data,full,human,,2,2,8
2131353370,2131353370,21,Human,2,True,0.6666666666666666,2,3,0,1,1,29,0,strikeout,hanabi_data,human,full,,4,2,9
2131353370,2131353370,26,full,1,False,0.8,3,3,0,1,1,26,0,strikeout,hanabi_data,full,human,,0,4,10
2131353370,2131353370,29,Human,1,True,0.3333333333333333,2,2,0,1,1,24,0,strikeout,hanabi_data,human,full,,4,3,10
2131353370,2131353370,32,full,4,False,0.75,4,2,0,1,1,22,0,strikeout,hanabi_data,full,human,,4,5,11
2131353370,2131353370,33,Human,3,True,0.5,5,1,0,1,1,21,0,strikeout,hanabi_data,human,full,,2,3,11
2131353370,2131353370,36,full,3,True,0.4,3,1,0,1,1,19,0,strikeout,hanabi_data,full,human,,3,1,12
2131353370,2131353370,44,full,4,False,0.8,4,1,3,1,1,13,0,strikeout,hanabi_data,full,human,,3,3,13
2132119450,2132119450,2,full,0,True,0.75,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,4,1,0
2132119450,2132119450,3,Human,2,False,0.15384615384615385,5,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,4,1,1
2132119450,2132119450,6,full,4,True,0.625,4,2,4,1,1,38,0,strikeout,hanabi_data,full,human,,3,1,1
2132119450,2132119450,7,Human,3,True,0.0,1,2,4,2,2,37,0,strikeout,hanabi_data,human,full,,2,1,2
2132119450,2132119450,11,Human,4,True,0.0,1,2,1,2,2,36,0,strikeout,hanabi_data,human,full,,0,1,3
2132119450,2132119450,16,full,4,True,0.7142857142857143,4,2,1,1,1,33,0,strikeout,hanabi_data,full,human,,0,2,4
2132119450,2132119450,20,full,4,True,0.3333333333333333,5,2,2,1,1,30,0,strikeout,hanabi_data,full,human,,2,2,5
2132119450,2132119450,22,full,0,False,0.5,2,2,1,2,1,29,0,strikeout,hanabi_data,full,human,,1,3,6
2132119450,2132119450,24,full,3,True,0.0,1,1,0,2,2,28,0,strikeout,hanabi_data,full,human,,2,3,6
2132119450,2132119450,27,Human,4,True,0.5,5,1,0,1,1,26,0,strikeout,hanabi_data,human,full,,3,2,7
2132119450,2132119450,30,full,3,True,0.5714285714285714,4,1,0,1,1,24,0,strikeout,hanabi_data,full,human,,1,1,8
2132119450,2132119450,33,Human,0,True,0.5,2,1,0,1,1,22,0,strikeout,hanabi_data,human,full,,3,3,9
2132119450,2132119450,36,full,1,True,0.0,1,1,0,2,2,20,0,strikeout,hanabi_data,full,human,,2,4,10
2132119450,2132119450,45,Human,2,True,0.0,1,1,0,4,2,15,0,strikeout,hanabi_data,human,full,,3,4,11
2132119450,2132119450,48,full,1,True,0.6,3,1,0,1,1,13,0,strikeout,hanabi_data,full,human,,1,2,12
2132119450,2132119450,56,full,0,False,0.5,2,1,3,1,1,7,0,strikeout,hanabi_data,full,human,,4,5,13
2137363264,2137363264,2,full,1,False,0.6666666666666666,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,0,5,0
2137363264,2137363264,3,Human,0,True,0.0,5,2,6,1,1,39,0,strikeout,hanabi_data,human,full,,3,1,0
2137363264,2137363264,5,Human,3,True,0.16666666666666666,5,2,5,2,1,38,0,strikeout,hanabi_data,human,full,,4,1,1
2137363264,2137363264,8,full,1,True,0.0,1,2,3,2,2,37,0,strikeout,hanabi_data,full,human,,0,1,2
2137363264,2137363264,9,Human,3,True,0.0,1,2,3,2,2,36,0,strikeout,hanabi_data,human,full,,1,1,3
2137363264,2137363264,14,full,3,True,0.0,1,2,1,2,2,34,0,strikeout,hanabi_data,full,human,,2,1,4
2137363264,2137363264,15,Human,1,True,0.0,1,2,1,2,2,33,0,strikeout,hanabi_data,human,full,,1,2,5
2137363264,2137363264,17,Human,0,True,0.0,2,2,0,1,1,32,0,strikeout,hanabi_data,human,full,,0,2,6
2137363264,2137363264,20,full,1,True,0.0,1,2,0,2,2,30,0,strikeout,hanabi_data,full,human,,0,3,7
2137363264,2137363264,24,full,3,True,0.2,3,2,1,1,1,27,0,strikeout,hanabi_data,full,human,,2,2,8
2137363264,2137363264,27,Human,1,True,0.0,1,2,1,2,2,25,0,strikeout,hanabi_data,human,full,,4,2,9
2137363264,2137363264,33,Human,4,True,0.6,3,2,0,1,1,22,0,strikeout,hanabi_data,human,full,,4,3,10
2137363264,2137363264,36,full,2,True,0.0,1,2,0,2,2,20,0,strikeout,hanabi_data,full,human,,3,2,11
2137363264,2137363264,37,Human,0,True,0.0,1,2,0,2,2,19,0,strikeout,hanabi_data,human,full,,3,3,12
2137363264,2137363264,40,full,1,False,0.5,2,2,0,1,1,17,0,strikeout,hanabi_data,full,human,,1,4,13
2137363264,2137363264,55,Human,1,True,0.0,1,1,0,3,2,9,0,strikeout,hanabi_data,human,full,,3,4,13
2137363264,2137363264,58,full,3,False,0.6666666666666666,2,1,0,1,1,7,0,strikeout,hanabi_data,full,human,,2,4,14
2146638935,2146638935,2,full,3,True,0.6666666666666666,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,0,1,0
2146638935,2146638935,5,Human,3,True,0.5714285714285714,4,3,6,1,1,38,0,strikeout,hanabi_data,human,full,,2,1,1
2146638935,2146638935,8,full,0,True,0.8333333333333334,4,3,4,1,1,37,0,strikeout,hanabi_data,full,human,,2,2,2
2146638935,2146638935,10,full,4,True,0.25,5,3,3,1,1,36,0,strikeout,hanabi_data,full,human,,4,1,3
2146638935,2146638935,14,full,1,True,0.5,2,3,2,1,1,34,0,strikeout,hanabi_data,full,human,,2,3,4
2146638935,2146638935,16,full,4,False,0.7777777777777778,5,3,1,1,1,33,0,strikeout,hanabi_data,full,human,,3,4,5
2146638935,2146638935,18,full,4,True,0.4,5,2,0,1,1,32,0,strikeout,hanabi_data,full,human,,3,1,5
2146638935,2146638935,22,full,4,True,0.14285714285714285,4,2,1,1,1,29,0,strikeout,hanabi_data,full,human,,0,2,6
2146638935,2146638935,24,full,4,True,0.7142857142857143,4,2,0,1,1,28,0,strikeout,hanabi_data,full,human,,4,2,7
2146638935,2146638935,30,full,4,True,0.6,4,2,1,1,1,24,0,strikeout,hanabi_data,full,human,,3,2,8
2146638935,2146638935,32,full,2,True,0.75,3,2,0,1,1,23,0,strikeout,hanabi_data,full,human,,3,3,9
2146638935,2146638935,42,full,3,False,0.5,4,2,5,1,1,15,0,strikeout,hanabi_data,full,human,,1,3,10
2146638935,2146638935,44,full,3,True,0.0,1,1,4,2,2,14,0,strikeout,hanabi_data,full,human,,0,3,10
2146638935,2146638935,46,full,1,True,0.0,1,1,3,2,2,13,0,strikeout,hanabi_data,full,human,,0,4,11
2146638935,2146638935,50,full,4,True,0.0,1,1,2,1,1,11,0,strikeout,hanabi_data,full,human,,4,3,12
2146638935,2146638935,53,Human,2,True,0.0,2,1,2,1,1,9,0,strikeout,hanabi_data,human,full,,4,4,13
2146638935,2146638935,55,Human,3,False,1.0,1,1,1,1,1,8,0,strikeout,hanabi_data,human,full,,2,3,14
2147111746,2147111746,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,4,1,0
2147111746,2147111746,3,Human,3,True,0.0,4,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,3,1,1
2147111746,2147111746,7,Human,3,False,1.0,4,3,3,1,1,38,0,strikeout,hanabi_data,human,outer,,3,1,2
2147111746,2147111746,9,Human,2,False,1.0,3,2,2,1,1,37,0,strikeout,hanabi_data,human,outer,,2,4,2
2147111746,2147111746,11,Human,3,True,0.0,1,1,1,2,2,36,0,strikeout,hanabi_data,human,outer,,2,1,2
2147111746,2147111746,13,Human,1,True,0.0,1,1,0,2,2,35,0,strikeout,hanabi_data,human,outer,,4,2,3
2147111746,2147111746,18,outer,2,True,0.0,1,1,0,2,2,32,0,strikeout,hanabi_data,outer,human,,2,2,4
2147111746,2147111746,23,Human,4,True,0.5555555555555556,5,1,0,1,1,29,0,strikeout,hanabi_data,human,outer,,1,1,5
2147111746,2147111746,26,outer,2,True,0.0,1,1,0,2,2,27,0,strikeout,hanabi_data,outer,human,,1,2,6
2147111746,2147111746,29,Human,0,False,0.5,2,1,0,2,1,25,0,strikeout,hanabi_data,human,outer,,4,5,7
2147883043,2147883043,1,Human,2,True,0.0,5,3,7,1,1,40,17,natural,hanabi_data,human,outer,,3,1,0
2147883043,2147883043,6,outer,0,True,0.0,1,3,3,2,2,39,17,natural,hanabi_data,outer,human,,0,1,1
2147883043,2147883043,10,outer,2,True,0.0,1,3,0,2,2,38,17,natural,hanabi_data,outer,human,,4,1,2
2147883043,2147883043,19,Human,4,True,0.6666666666666666,5,3,2,1,1,32,17,natural,hanabi_data,human,outer,,2,1,3
2147883043,2147883043,21,Human,4,True,0.7777777777777778,5,3,1,1,1,31,17,natural,hanabi_data,human,outer,,4,2,4
2147883043,2147883043,23,Human,3,False,0.75,5,3,0,2,1,30,17,natural,hanabi_data,human,outer,,4,5,5
2147883043,2147883043,29,Human,3,True,0.0,1,2,1,2,2,26,17,natural,hanabi_data,human,outer,,1,1,5
2147883043,2147883043,39,Human,4,True,0.6,4,2,0,1,1,21,17,natural,hanabi_data,human,outer,,4,3,6
2147883043,2147883043,41,Human,2,True,0.0,1,2,1,6,2,19,17,natural,hanabi_data,human,outer,,4,4,7
2147883043,2147883043,43,Human,4,True,0.8333333333333334,4,2,0,1,1,18,17,natural,hanabi_data,human,outer,,2,2,8
2147883043,2147883043,47,Human,4,True,0.75,3,2,1,1,1,15,17,natural,hanabi_data,human,outer,,3,2,9
2147883043,2147883043,58,outer,3,True,0.0,1,2,1,2,2,9,17,natural,hanabi_data,outer,human,,1,2,10
2147883043,2147883043,60,outer,1,True,0.0,1,2,0,2,2,8,17,natural,hanabi_data,outer,human,,1,3,11
2147883043,2147883043,61,Human,3,True,0.8,4,2,0,1,1,7,17,natural,hanabi_data,human,outer,,1,4,12
2147883043,2147883043,63,Human,1,True,0.0,1,2,1,4,2,5,17,natural,hanabi_data,human,outer,,1,5,13
2147883043,2147883043,66,outer,1,True,0.0,1,2,0,2,2,4,17,natural,hanabi_data,outer,human,,3,3,14
2147883043,2147883043,67,Human,2,True,0.0,1,2,0,2,2,3,17,natural,hanabi_data,human,outer,,3,4,15
2147883043,2147883043,71,Human,3,True,0.0,1,2,1,1,1,0,17,natural,hanabi_data,human,outer,,0,2,16
2150526978,2150526978,1,Human,4,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,3,1,0
2150526978,2150526978,4,full,1,False,0.6666666666666666,5,3,5,1,1,39,0,strikeout,hanabi_data,full,human,,0,2,1
2150526978,2150526978,6,full,1,True,0.2,4,2,4,1,1,38,0,strikeout,hanabi_data,full,human,,4,1,1
2150526978,2150526978,8,full,3,True,0.0,1,2,3,2,2,37,0,strikeout,hanabi_data,full,human,,1,1,2
2150526978,2150526978,10,full,0,True,0.3333333333333333,3,2,2,1,1,36,0,strikeout,hanabi_data,full,human,,3,2,3
2150526978,2150526978,12,full,4,False,0.875,5,2,1,1,1,35,0,strikeout,hanabi_data,full,human,,0,3,4
2150526978,2150526978,13,Human,4,False,0.7777777777777778,5,1,1,1,1,34,0,strikeout,hanabi_data,human,full,,4,1,4
2151530179,2151530179,2,outer,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,3,1,0
2151530179,2151530179,3,Human,1,True,0.6666666666666666,5,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,1,1,1
2151530179,2151530179,5,Human,3,True,0.0,1,3,5,2,2,38,0,strikeout,hanabi_data,human,outer,,1,2,2
2151530179,2151530179,10,outer,3,True,0.0,1,3,1,2,2,37,0,strikeout,hanabi_data,outer,human,,1,3,3
2151530179,2151530179,14,outer,3,True,0.0,1,3,0,2,2,35,0,strikeout,hanabi_data,outer,human,,0,1,4
2151530179,2151530179,15,Human,4,False,0.6666666666666666,4,3,0,1,1,34,0,strikeout,hanabi_data,human,outer,,1,5,5
2151530179,2151530179,19,Human,0,False,0.5714285714285714,4,2,1,2,1,31,0,strikeout,hanabi_data,human,outer,,4,2,5
2151530179,2151530179,21,Human,3,False,0.6206896551724138,17,1,0,0,0,30,0,strikeout,hanabi_data,human,outer,,2,5,5
2152534029,2152534029,1,Human,1,True,0.7,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,2,1,0
2152534029,2152534029,5,Human,4,False,1.0,3,3,4,1,1,39,0,strikeout,hanabi_data,human,outer,,4,4,1
2152534029,2152534029,7,Human,4,False,1.0,5,2,3,1,1,38,0,strikeout,hanabi_data,human,outer,,4,4,1
2152534029,2152534029,9,Human,4,False,0.6829268292682927,23,1,4,0,0,36,0,strikeout,hanabi_data,human,outer,,0,5,1
2155579572,2155579572,2,outer,2,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,2,1,0
2155579572,2155579572,4,outer,3,True,0.0,4,3,5,1,1,39,0,strikeout,hanabi_data,outer,human,,0,1,1
2155579572,2155579572,8,outer,3,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,2,2,2
2155579572,2155579572,10,outer,0,True,0.0,1,3,1,2,2,37,0,strikeout,hanabi_data,outer,human,,0,2,3
2155579572,2155579572,15,Human,2,True,0.42857142857142855,4,3,1,1,1,34,0,strikeout,hanabi_data,human,outer,,0,3,4
2155579572,2155579572,17,Human,0,False,1.0,3,3,0,1,1,33,0,strikeout,hanabi_data,human,outer,,2,4,5
2155579572,2155579572,19,Human,1,False,1.0,3,2,1,1,1,31,0,strikeout,hanabi_data,human,outer,,2,5,5
2155579572,2155579572,21,Human,2,False,0.625,4,1,0,1,1,30,0,strikeout,hanabi_data,human,outer,,3,3,5
2157034039,2157034039,2,full,1,True,0.0,5,3,7,1,1,39,12,natural,hanabi_data,full,human,,0,1,0
2157034039,2157034039,6,full,3,True,0.0,1,3,6,2,2,37,12,natural,hanabi_data,full,human,,2,1,1
2157034039,2157034039,10,full,4,False,0.3333333333333333,5,3,5,1,1,35,12,natural,hanabi_data,full,human,,2,1,2
2157034039,2157034039,15,Human,4,True,0.2727272727272727,5,2,7,1,1,31,12,natural,hanabi_data,human,full,,4,1,2
2157034039,2157034039,22,full,4,True,0.5,4,2,7,1,1,25,12,natural,hanabi_data,full,human,,0,2,3
2157034039,2157034039,24,full,4,True,0.4444444444444444,5,2,6,1,1,24,12,natural,hanabi_data,full,human,,3,1,4
2157034039,2157034039,26,full,0,True,0.0,1,2,5,3,2,23,12,natural,hanabi_data,full,human,,3,2,5
2157034039,2157034039,30,full,4,True,0.75,5,2,4,1,1,21,12,natural,hanabi_data,full,human,,1,1,6
2157034039,2157034039,35,Human,3,True,0.3333333333333333,4,2,4,1,1,18,12,natural,hanabi_data,human,full,,2,2,7
2157034039,2157034039,38,full,3,True,0.25,4,2,2,1,1,17,12,natural,hanabi_data,full,human,,2,3,8
2157034039,2157034039,42,full,4,True,0.3333333333333333,2,2,1,1,1,15,12,natural,hanabi_data,full,human,,2,4,9
2157034039,2157034039,47,Human,0,True,0.0,1,2,1,2,2,12,12,natural,hanabi_data,human,full,,1,2,10
2157034039,2157034039,64,full,3,True,0.5,2,2,7,1,1,0,12,natural,hanabi_data,full,human,,0,3,11
2159379165,2159379165,1,Human,0,True,0.0,5,3,7,1,1,40,18,natural,hanabi_data,human,intentional,,3,1,0
2159379165,2159379165,3,Human,3,True,0.15384615384615385,5,3,6,2,1,39,18,natural,hanabi_data,human,intentional,,4,1,1
2159379165,2159379165,5,Human,3,True,0.3333333333333333,5,3,5,2,1,38,18,natural,hanabi_data,human,intentional,,2,1,2
2159379165,2159379165,7,Human,3,True,0.0,1,3,4,2,2,37,18,natural,hanabi_data,human,intentional,,1,1,3
2159379165,2159379165,15,Human,0,True,0.0,1,3,5,2,2,32,18,natural,hanabi_data,human,intentional,,1,2,4
2159379165,2159379165,17,Human,1,False,1.0,3,3,4,1,1,31,18,natural,hanabi_data,human,intentional,,3,3,5
2159379165,2159379165,19,Human,4,True,0.2857142857142857,5,2,3,1,1,30,18,natural,hanabi_data,human,intentional,,2,2,5
2159379165,2159379165,21,Human,4,True,0.5,5,2,2,1,1,29,18,natural,hanabi_data,human,intentional,,4,2,6
2159379165,2159379165,30,intentional,3,True,0.0,1,2,4,2,2,23,18,natural,hanabi_data,intentional,human,,2,3,7
2159379165,2159379165,36,intentional,3,True,0.0,1,2,3,2,2,20,18,natural,hanabi_data,intentional,human,,1,3,8
2159379165,2159379165,38,intentional,2,True,0.0,1,2,4,2,2,18,18,natural,hanabi_data,intentional,human,,4,3,9
2159379165,2159379165,40,intentional,1,True,0.0,1,2,3,2,2,17,18,natural,hanabi_data,intentional,human,,1,4,10
2159379165,2159379165,43,Human,1,True,0.6666666666666666,3,2,1,1,1,16,18,natural,hanabi_data,human,intentional,,1,5,11
2159379165,2159379165,51,Human,4,True,0.6666666666666666,4,2,5,1,1,10,18,natural,hanabi_data,human,intentional,,0,1,12
2159379165,2159379165,53,Human,3,True,0.0,1,2,4,1,1,9,18,natural,hanabi_data,human,intentional,,0,2,13
2159379165,2159379165,56,intentional,0,True,0.0,1,2,2,3,2,8,18,natural,hanabi_data,intentional,human,,0,3,14
2159379165,2159379165,58,intentional,1,True,0.0,1,2,3,2,2,6,18,natural,hanabi_data,intentional,human,,0,4,15
2159379165,2159379165,61,Human,4,True,0.5,2,2,1,1,1,5,18,natural,hanabi_data,human,intentional,,4,4,16
2159379165,2159379165,68,intentional,2,True,0.0,1,2,1,2,2,1,18,natural,hanabi_data,intentional,human,,3,2,17
2161996270,2161996270,10,intentional,4,True,0.0,5,3,7,1,1,35,15,natural,hanabi_data,intentional,human,,0,1,0
2161996270,2161996270,20,intentional,3,True,0.0,1,3,6,2,2,30,15,natural,hanabi_data,intentional,human,,3,1,1
2161996270,2161996270,22,intentional,2,True,0.0,1,3,5,3,2,29,15,natural,hanabi_data,intentional,human,,4,1,2
2161996270,2161996270,24,intentional,0,True,0.0,1,3,4,4,2,28,15,natural,hanabi_data,intentional,human,,3,2,3
2161996270,2161996270,28,intentional,3,True,0.0,1,3,3,2,2,26,15,natural,hanabi_data,intentional,human,,2,1,4
2161996270,2161996270,34,intentional,2,True,0.0,1,3,2,2,2,23,15,natural,hanabi_data,intentional,human,,2,2,5
2161996270,2161996270,36,intentional,2,True,0.0,1,3,1,2,2,22,15,natural,hanabi_data,intentional,human,,0,2,6
2161996270,2161996270,38,intentional,2,True,0.0,1,3,0,2,2,21,15,natural,hanabi_data,intentional,human,,2,3,7
2161996270,2161996270,45,Human,4,True,0.6666666666666666,3,3,2,1,1,16,15,natural,hanabi_data,human,intentional,,2,4,8
2161996270,2161996270,47,Human,3,True,0.3333333333333333,2,3,1,1,1,15,15,natural,hanabi_data,human,intentional,,4,2,9
2161996270,2161996270,48,intentional,2,True,0.0,1,3,1,2,2,14,15,natural,hanabi_data,intentional,human,,4,3,10
2161996270,2161996270,53,Human,3,True,0.5,4,3,3,1,1,10,15,natural,hanabi_data,human,intentional,,1,1,11
2161996270,2161996270,54,intentional,1,True,0.0,1,3,3,3,2,9,15,natural,hanabi_data,intentional,human,,1,2,12
2161996270,2161996270,58,intentional,2,True,0.0,1,3,0,2,2,8,15,natural,hanabi_data,intentional,human,,1,3,13
2161996270,2161996270,65,Human,4,True,0.0,1,3,0,1,1,4,15,natural,hanabi_data,human,intentional,,0,3,14
2164224646,2164224646,2,outer,4,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,0,1,0
2164224646,2164224646,3,Human,4,False,0.14285714285714285,5,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,0,1,1
2164224646,2164224646,5,Human,0,True,0.0,1,2,5,2,2,38,0,strikeout,hanabi_data,human,outer,,3,1,1
2164224646,2164224646,7,Human,3,False,0.625,4,2,4,1,1,37,0,strikeout,hanabi_data,human,outer,,4,2,2
2164224646,2164224646,9,Human,1,False,1.0,2,1,3,2,1,36,0,strikeout,hanabi_data,human,outer,,4,4,2
2168097125,2168097125,1,Human,2,True,0.0,5,3,7,1,1,40,19,natural,hanabi_data,human,outer,,1,1,0
2168097125,2168097125,3,Human,1,True,0.0,1,3,6,2,2,39,19,natural,hanabi_data,human,outer,,2,1,1
2168097125,2168097125,5,Human,2,True,0.0,1,3,5,2,2,38,19,natural,hanabi_data,human,outer,,4,1,2
2168097125,2168097125,7,Human,0,True,0.7142857142857143,4,3,4,2,1,37,19,natural,hanabi_data,human,outer,,4,2,3
2168097125,2168097125,9,Human,1,False,1.0,1,3,3,2,2,36,19,natural,hanabi_data,human,outer,,2,1,4
2168097125,2168097125,11,Human,1,True,0.0,1,2,2,2,2,35,19,natural,hanabi_data,human,outer,,0,1,4
2168097125,2168097125,16,outer,3,True,0.0,1,2,0,2,2,33,19,natural,hanabi_data,outer,human,,1,2,5
2168097125,2168097125,19,Human,4,True,0.6666666666666666,5,2,0,1,1,31,19,natural,hanabi_data,human,outer,,2,2,6
2168097125,2168097125,24,outer,1,True,0.0,1,2,0,2,2,28,19,natural,hanabi_data,outer,human,,0,2,7
2168097125,2168097125,25,Human,2,True,0.0,1,2,0,2,2,27,19,natural,hanabi_data,human,outer,,0,3,8
